experiment_id	new_signal	r2_before	r2_after	delta_r2	status	n_videos	notes
loop_c_205	discovery:exp_gradient_null	retention	0.0839	0.2354	discovery	202	Experiential slope over video: r=+0.08 (ns). Peak position: r=+0.10 (ns). TOTAL experiential matters, not TRAJECTORY. Place it anywhere.
loop_c_206	discovery:optimal_video_profile	both	—	—	discovery	202	OPTIMAL: emp=[1.05,3.18], pivot=[2.97,5.88], hook_wc=[6,9], dur=[39,44]s. 1 match: "Iron fist training" 90.8% ret, 81.1% keep, 9.8M views.
loop_c_207	discovery:causal_mediation_full	views	—	—	discovery	202	CRITICAL: FULL MEDIATION. exp→views 103% mediated via retention (direct c'=-0.004). pivot→views 104% mediated via keep (direct c'=-0.005). Controllable signals → intermediate metrics → views. The CAUSAL TREE IS CORRECT. No direct controllable→views path exists.
loop_d_131	GPT-4o-mini vision (top 50 videos): ENERGY peaks=3.17 drops=3.20. FACE peaks=3.20 drops=3.51. EMOTION peaks=2.78 drops=2.72. COMPLEXITY peaks=2.68 drops=2.71. n_analyzed=144.	VISION_SCORES_EVENTS
loop_d_132	Vision energy delta: peaks -0.03 higher energy than drops. Emotion delta: peaks +0.06 higher emotion. Face presence: peaks=3.20 vs drops=3.51.	VISION_ENERGY_DELTA
loop_d_133	Retention gradient zones: best predictor zone=0-10% r=0.0793 (p=0.0000). Mean accel ranges from -0.000000 to 0.000000.	GRADIENT_ZONES
loop_d_134	Speaking speed variation (CV): mean=0.2411, vs views r=-0.0501 (p=0.3390). Lower speed variation = more views.	SPEED_VARIATION
loop_d_135	Unique concept density: mean=1.7221/sec, vs views r=0.0087 (p=0.8681). Low_density avg_views=6.25, High avg=6.16.	CONCEPT_DENSITY
loop_d_136	Climax words (80-95%): top_enriched=[lot, where, strong, eventually, together, though, chocolate, cut]. Bottom_enriched=[you're, tomorrow, minute, piano, can't, very, hear, tailbone].	CLIMAX_WORDS
loop_d_137	Transcript prediction: R²=0.1371 (CV=0.0332). Best features: wps=+0.0299, sensory_rate=+1.5896, action_rate=+0.0841, tension_rate=+0.9200, unique_rate=+0.2849, avg_word_len=-0.0577, sentence_rate=-0.0764. N=367.	TRANSCRIPT_PREDICTION
loop_d_138	Momentum zones: longest run vs views r=0.4643 (p=0.0000), %_above_baseline vs views r=0.4681 (p=0.0000). Mean longest run=49.8, mean %above=56%.	MOMENTUM_ZONES
loop_d_139	Opening-closing symmetry: r_views=0.1027 (p=0.0496). High sym n=91 avg=6.31, No sym n=54 avg=5.94. Mean=0.0705.	OPENING_CLOSING_SYMMETRY
loop_d_140	Word retention impact: top=[('okay', '+0.0762'), ('curious', '+0.0611'), ('painful', '+0.0588'), ('bigger', '+0.0555'), ('she', '+0.0553')]. bottom=[('plate', '-0.1031'), ('carbon', '-0.1094'), ('bulletproof', '-0.1107'), ('sat', '-0.1142'), ('materials', '-0.1360')]. 662 words scored. Saved to word-retention-impact.json.	WORD_IMPACT_SCORES
loop_b_662	discovery: second_wave	—	—	—	discovery	201	r=0.407 vs log(views) p<0.001. Binary: any day after day 7 with >50% of day 1 views. STRONGEST daily trajectory signal. Algorithmic re-promotion indicator.
loop_b_663	discovery: accel_ratio	—	—	—	discovery	201	r=0.249 vs log(views) p=0.0004. Day 2-3 avg views / day 1 views. Early acceleration predicts total views. Algorithm picks up on momentum.
loop_b_664	discovery: decay_rate_exp	—	—	—	discovery	201	r=0.232 vs log(views) p=0.001. Exponential decay rate (slope of log-views over first 30 days). Slower decay = more total views. Longevity signal.
loop_b_665	discovery: max_growth_rate	—	—	—	discovery	201	r=0.161 vs log(views) p=0.023. Maximum single-day growth rate in first 14 days. Viral spikes predict total views.
loop_b_666	discovery: trajectory_slow_build	—	—	—	discovery	201	SLOW_BUILD archetype: n=63, avg 10.9M views, ret=85.7%, keep=77.0%. Best performing trajectory. Videos that peak AFTER day 3 with >1.5x acceleration.
loop_b_667	discovery: trajectory_evergreen	—	—	—	discovery	201	EVERGREEN archetype: n=27, avg 11.0M views, ret=80.5%, keep=71.0%. Slow accumulation over 14+ days to 50%. Lower retention but sustained interest.
loop_b_668	discovery: initial_drop_ret	—	—	—	discovery	202	r=0.386 vs log(views) p<0.001. Initial retention drop (first 5% of video). PARADOX: bigger drops predict more views. Captures replay-worthy openings (start >100% from replays, then drop).
loop_b_669	discovery: mid_ret_curve	—	—	—	discovery	202	r=0.291 vs log(views) p<0.001. Midpoint retention from curve. Higher midpoint = more views. Body quality signal.
loop_b_670	discovery: smoothness_curve	—	—	—	discovery	202	r=0.211 vs log(views) p=0.003. Retention curve noise (std of second differences). Noisier curves = more views. Engagement volatility is a feature not a bug.
loop_b_671	discovery: cliff_count	—	—	—	discovery	202	r=0.215 vs log(views) p=0.002. Count of >10% retention drops. More cliffs = more views. Dramatic content has sharp attention shifts.
loop_b_672	discovery: curve_type_cliff	—	—	—	discovery	202	CLIFF curve type: n=136 (67%), avg 11.1M views. DOMINANT archetype. Videos with major retention drops vastly outperform smooth curves (1.4M avg).
loop_b_673	discovery: end_ret_curve	—	—	—	discovery	202	r=0.195 vs log(views) p=0.006, r=0.454 vs keep. End retention from curve. Strong ending = better keep rate AND more views.
loop_b_674	discovery: slope_second_half	—	—	—	discovery	202	r=0.035 vs views NS, but r=0.403 vs keep. Second-half retention slope strongly predicts keep rate. Maintaining retention in back half drives swiped-to-next.
loop_b_675	discovery: engagement_depth	—	—	—	discovery	202	r=-0.129 vs log(views), r=-0.471 vs retention, r=-0.428 vs keep. How far below initial retention dips. Deep engagement drops hurt across all metrics.
loop_b_676	discovery: drop_position	—	—	—	discovery	202	r=-0.039 vs views, r=-0.363 vs keep. Position of biggest drop in video. Earlier drops = worse keep rate. Late drops less damaging.
v4c_641	+sub_view_frac_sq	0.8127	0.8555	+0.0427	keep	210	Deep feature round 1: +sub_view_frac_sq. 14 feats. CV=0.8555
v4c_642	+like_ratio	0.8555	0.8655	+0.0100	keep	210	Deep feature round 2: +like_ratio. 15 feats. CV=0.8655
v4c_643	+rc_convexity	0.8655	0.8727	+0.0072	keep	210	Deep feature round 3: +rc_convexity. 16 feats. CV=0.8727
v4c_644	no_more_features	0.8727	0.8742	+0.0015	stop	210	Best remaining +deriv_range Δ=+0.0015, stopping
v4c_645	-ret_25	0.8727	0.8728	+0.0001	trim	210	Backward elim: -ret_25. 15 feats remaining.
v4c_646	-idea_length	0.8728	0.8721	-0.0007	trim	210	Backward elim: -idea_length. 14 feats remaining.
loop_c_220	discovery:pace_cv	retention	—	—	discovery	0	INSUFFICIENT: Only 0 videos have word-level timestamps.
loop_c_221	discovery:speech_acceleration	retention	—	—	discovery	0	INSUFFICIENT timestamp data.
loop_c_222	discovery:hook_delivery_speed	keep	—	—	discovery	0	INSUFFICIENT timestamp data.
loop_c_223	discovery:ending_speed	retention	—	—	discovery	0	INSUFFICIENT timestamp data.
loop_c_224	discovery:pause_density	retention	—	—	discovery	0	INSUFFICIENT timestamp data.
loop_c_225	discovery:content_per_second	retention	0.1488	0.034595	discovery	202	Unique content words per second. r=0.1488 vs retention. partial_r(dur)=-0.0718, partial_r(dur+wps)=0.0483. r=-0.3139 vs keep.
loop_c_226	discovery:exp_per_second	retention	0.3214	3e-06	discovery	202	Experiential words per second of video. r=0.3214 vs retention. partial_r(dur)=0.3059. r=0.0303 vs keep. Time-normalized exp signal.
loop_c_227	discovery:exp_proc_per_second	retention	0.3123	6e-06	discovery	202	Exp-proc per second (time-normalized). r=0.3123 vs retention (cf per-100w r=0.326). partial_r(dur)=0.2458 (cf 0.258). Per-100-words better.
loop_c_228	discovery:burst_pause_pattern	retention	—	—	discovery	0	INSUFFICIENT timestamp data.
loop_c_229	discovery:total_word_count	retention	-0.4999	0.0	discovery	202	Total word count (reference signal). r=-0.4999 vs retention. partial_r(dur)=0.1201. r=0.191 vs keep. Confounded with duration but useful baseline.
loop_c_230	discovery:silence_fraction	retention	—	—	discovery	0	INSUFFICIENT timestamp data.
loop_b_703	discovery: drop_time_pct_keep	—	—	—	discovery	202	r=-0.039 vs log(views), r=-0.363 vs keep. Retention curve drop position. Earlier biggest drops = worse keep. Late drops are tolerable.
loop_b_704	discovery: avg_pivot_effect_ret	—	—	—	discovery	202	r=-0.045 vs log(views), r=0.267 vs retention. Retention change after "but/however" pivots. Positive pivot effects = better retention.
loop_b_705	discovery: log_virality	—	—	—	discovery	203	r=0.798 vs log(views) p<0.001. log10(shares × views / subs_gained). Viral coefficient. Nearly perfectly correlated with views but circular.
loop_b_706	discovery: ret_keep_product	—	—	—	discovery	203	r=0.447 vs log(views). keep × retention / 100 composite. Slight improvement over keep alone (+0.017). Combined hook+body signal.
loop_b_707	discovery: explosion_ratio	—	—	—	discovery	203	r=-0.246 vs log(views) p=0.0004. Max daily views / mean daily views. Lower explosion = more even distribution = more total views.
loop_b_708	discovery: view_consistency	—	—	—	discovery	203	r=-0.135 vs log(views) p=0.055. Daily view std / mean. Lower variability = more consistent algorithmic distribution.
loop_b_709	discovery: comment_per_like	—	—	—	discovery	203	r=-0.136 vs log(views), r=-0.246 vs retention. Comment-to-like ratio. More comments per like = less viral (controversial ≠ viral).
loop_b_710	discovery: share_per_like_ret	—	—	—	discovery	203	r=0.066 vs log(views), r=-0.275 vs retention. Share-to-like ratio. Higher sharing = worse retention (share-and-leave behavior).
loop_b_711	discovery: rpm_vs_keep	—	—	—	discovery	203	rpm r=0.483 vs keep. Revenue per 1000 views strongly correlates with keep. Monetizable attention = keep quality.
loop_b_712	discovery: speech_ret_corr	—	—	—	discovery	202	speech_retention_corr r=-0.093 vs views, r=-0.186 vs retention. Within-video correlation between speech pace and retention. Misalignment detected.
loop_b_713	discovery: keep_linear_returns	—	—	—	discovery	203	Keep returns are LINEAR: low→mid +0.421 logV, mid→high +0.391 logV. No diminishing returns — every keep point matters equally.
loop_b_714	discovery: retention_diminishing	—	—	—	discovery	203	Retention has mild diminishing returns: low→mid +0.315, mid→high +0.241. First gains matter more.
loop_b_715	discovery: body_drop_diminishing	—	—	—	discovery	203	body_drop shows STRONG diminishing returns: first tertile drop = -0.370 logV, top tertile = only -0.164. Getting body_drop below 0.3 is the key threshold.
loop_b_716	discovery: conflict_diminishing	—	—	—	discovery	203	conflict_q2q3 has DIMINISHING returns: low→mid +0.222, mid→high +0.099. 2-3 conflict words is enough — more doesn't help much.
loop_b_717	discovery: action_accelerating	—	—	—	discovery	203	action_density has ACCELERATING returns: low→mid +0.149, mid→high +0.193. More action verbs keep getting better. No ceiling found.
loop_b_718	discovery: best_amplifier_pair	—	—	—	discovery	203	retention×conflict_q2q3 has highest synergy (+0.062 R²). Adding conflict to retention model adds more than to any other signal.
loop_b_719	discovery: keep_early_concav_amp	—	—	—	discovery	203	keep×early_concavity synergy = +0.062 R². These two signals amplify each other — keep AND gentle curves together = multiplicative effect.
loop_b_720	discovery: retention_action_amp	—	—	—	discovery	203	retention×action_density synergy = +0.059 R². Action verbs amplify retention's effect on views.
loop_b_721	discovery: opening_pace_nonlinear	—	—	—	discovery	203	opening_wps_3s: low→mid -0.222, mid→high -0.152. Slower opening helps linearly but with mild diminishing returns. Sweet spot: 3-4 WPS.
loop_c_208	discovery:keep_ret_quadrant	both	—	—	discovery	202	Keep×Ret r=0.22 raw, 0.44 partial(dur). HK_HR (n=69, 5.3M views) vs HK_LR (n=33, 2.8M): key differentiators exp_minus_proc (+1.27, p<.001) and duration (-21s, p<.001). To get BOTH high keep+retention: experiential language + short duration.
loop_c_209	discovery:show_vs_tell_ratio	retention	0.203	0.0038	discovery	202	Show-don't-tell ratio (action+exp / explain+proc). r=+0.20 vs retention (p=.004). BUT r=0.60 with exp_minus_proc. Partial ctrl emp: r=-0.07 (ns). REDUNDANT — exp_minus_proc already captures show-vs-tell.
loop_c_210	discovery:pause_fraction	retention	-0.1652	0.0188	discovery	202	Pause fraction (>0.5s gaps / total intervals). r=-0.17 vs retention (p=.019). r=+0.08 vs keep (ns). CONFIRMS: more pauses = less retention. ACTIONABLE: minimize pauses.
loop_c_211	discovery:word_cluster_size	retention	0.1273	0.0711	discovery	202	Avg words between pauses. r=+0.13 vs retention (marginal). r=-0.16 vs keep. Longer unbroken speech runs → slightly better retention.
loop_c_212	discovery:show_tell_redundancy	retention	-0.0653	0.3557	discovery	202	Show-vs-tell adds NOTHING beyond exp_minus_proc (partial r=-0.07, ns). Combined emp+svt is WORSE (r=0.345 vs 0.415). Confirms: exp_minus_proc IS the show-vs-tell signal.
loop_d_114	Semantic density at peaks: 0.51 categories vs drops: 0.67 (diff=-0.16). Peak-favored: ['sensory(10.6%vs2.2%)', 'quantity(9.9%vs5.8%)', 'emotion(7.0%vs4.3%)']. Drop-favored: ['action(12.7%vs25.4%)', 'challenge(30.3%vs36.2%)', 'social(6.3%vs6.5%)']. Density/10s vs retention r=0.0284 (p=0.5861), vs views r=-0.0279.	SEMANTIC_DENSITY
loop_d_115	Info load (unique content words/s): high-info windows ab=-0.0193 vs low-info ab=-0.0223 (diff=+0.0030). Mean info rate=1.91 w/s. vs retention r=0.1518 (p=0.0033), vs views r=0.0864 (p=0.0973). N_high=1746, N_low=3249.	INFORMATION_LOAD
loop_d_116	Hook taxonomy (9 types): Best=demonstrative(med_views=6.59,n=43), Worst=claim(med_views=5.97,n=19). Types: [('demonstrative', 'n=43,views=6.59,keep=0.8'), ('personal_creation', 'n=6,views=6.54,keep=0.8'), ('challenge', 'n=29,views=6.46,keep=0.9'), ('personal_story', 'n=81,views=6.31,keep=0.8'), ('other', 'n=40,views=6.26,keep=0.8')].	HOOK_TAXONOMY
loop_d_117	Sentence types x retention: [('sensory', 'ab=+0.0140,n=122'), ('directive', 'ab=-0.0089,n=296'), ('pivot', 'ab=-0.0102,n=1258'), ('question', 'ab=-0.0352,n=19'), ('statement', 'ab=-0.0358,n=2020'), ('explanation', 'ab=-0.0473,n=194')]. Best=sensory(+0.0140) Worst=explanation(-0.0473).	SENTENCE_TYPE_RETENTION
loop_d_118	Category transitions: Best: [('technical->challenge', 'd=+0.0122,n=5'), ('emotion->social', 'd=+0.0114,n=10'), ('challenge->social', 'd=+0.0102,n=27')]. Worst: [('quantity->emotion', 'd=-0.0098,n=5'), ('social->quantity', 'd=-0.0176,n=10'), ('action->emotion', 'd=-0.0244,n=9')]. Total transition types with n>=5: 47.	CATEGORY_TRANSITIONS
loop_d_119	Pacing rhythm: var vs ret r=0.0536(p=0.3049), vs views r=0.0760. Range vs ret r=-0.0592(p=0.2564), vs views r=0.1309. Peak WPS vs views r=0.0819(p=0.1159). Mean var=0.97, range=3.77, peak_wps=6.2. N=368.	PACING_RHYTHM
loop_d_120	Curve DNA: [('mid_stability', 'r=0.3821,p=0.0000'), ('hook_strength', 'r=0.2624,p=0.0000'), ('early_slope', 'r=0.2514,p=0.0000'), ('late_recovery', 'r=0.1200,p=0.0204'), ('end_spike', 'r=0.0556,p=0.2854')]. Best predictor=mid_stability(r=0.3821). Quadrants: [('mid_stability=high,hook_strength=high', 'n=117,med_views=6.58'), ('mid_stability=high,hook_strength=low', 'n=68,med_views=6.42'), ('mid_stability=low,hook_strength=high', 'n=68,med_views=6.16'), ('mid_stability=low,hook_strength=low', 'n=117,med_views=5.80')].	CURVE_DNA
loop_d_121	Word velocity at events: peak_wps=3.08 vs drop_wps=3.66 vs neutral=4.40. Peak-drop diff=-0.58. N_peak=970, N_drop=510, N_neutral=33480.	WORD_VELOCITY_EVENTS
loop_d_122	Retention x engagement: Likes driven by hook=-0.051,mid=-0.068,end=-0.165. Shares by hook=-0.082,mid=-0.108,end=-0.219. Comments by hook=-0.028,mid=-0.057,end=-0.258. N=370.	RET_ENGAGEMENT_CROSS
loop_d_123	Concept timing: front-loading ratio vs ret r=-0.0695(p=0.1827), vs views r=0.0693(p=0.1840). Concept rate/s vs ret r=0.1430(p=0.0057), vs views r=0.0382. Mean front-load=0.293, mean rate=1.58/s. N=368.	CONCEPT_TIMING
loop_d_124	Retention predictor (transcript->above_baseline): R2=0.2062. Views predictor R2=0.1317. Top features: [('log_dur', 'std_coef=-0.0301'), ('sensory', 'std_coef=0.0138'), ('tension', 'std_coef=0.0114'), ('unique_ratio', 'std_coef=-0.0107'), ('challenge', 'std_coef=0.0098')]. N=368.	RETENTION_PREDICTOR
